::1 - - [07/Mar/2025:16:53:09 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 315 "-" "PostmanRuntime/7.43.0"
::1 - - [08/Mar/2025:16:49:55 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:49:55 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:49:55 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:49:55 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:49:55 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:49:55 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:00 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:00 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:00 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:00 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:00 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:00 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:02 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:02 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:02 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:02 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:02 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:02 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:17 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:17 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:18 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:18 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:18 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:18 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:18 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:18 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:22 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:22 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:22 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:22 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:22 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:22 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:24 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:24 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:24 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:24 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:24 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:24 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:32 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:32 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:34 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:39 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:39 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:39 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:39 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:39 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:50:39 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:20 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:20 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:21 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:21 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:21 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:21 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:21 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:21 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:24 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:24 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:24 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:24 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:24 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:24 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:30 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:30 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:31 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:31 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:31 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:31 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:31 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:31 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:32 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:32 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:32 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:32 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:32 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:32 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:51:37 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
